"PropertyNamespacePrefix","PropertyName","QualifiedProperty","IsElement","IsAbstract","Keywords","ExampleContent","UsageInfo","Definition","TypeNamespacePrefix","TypeName","QualifiedType","SubstitutionGroupPropertyNamespacePrefix","SubstitutionGroupPropertyName","SubstitutionGroupQualifiedProperty"
"cbrn","DoseAnalysisResults","cbrn:DoseAnalysisResults",1,0,"","","","A set of data containing the result/results of an analysis of the radiation ambient dose equivalent data for a measured item(s).","cbrn","DoseAnalysisResultsType","cbrn:DoseAnalysisResultsType",,,
"cbrn","DoseAnalysisResultsAugmentationPoint","cbrn:DoseAnalysisResultsAugmentationPoint",1,1,"","","","An augmentation point for cbrn:DoseAnalysisResultsType.",,,,,,
"cbrn","DoseRate","cbrn:DoseRate",1,0,"","","","A measured ambient dose equivalent rate, provided as a value and/or a qualitative description.","cbrn","DoseRateType","cbrn:DoseRateType",,,
"cbrn","DoseRateAugmentationPoint","cbrn:DoseRateAugmentationPoint",1,1,"","","","An augmentation point for cbrn:DoseRateType.",,,,,,
"cbrn","DoseRateLevelDescriptionText","cbrn:DoseRateLevelDescriptionText",1,0,"","","","A qualitative description of the radiation ambient dose equivalent rate level, such as low/medium/high or a numerical scale 0 to 9.","niem-xs","string","niem-xs:string",,,
"cbrn","DoseRateValue","cbrn:DoseRateValue",1,0,"","","","A measured ambient radiation dose equivalent rate value, in microsieverts per hour (Sv/h).","cbrn","DoseRateuSvhType","cbrn:DoseRateuSvhType",,,
"cbrn","EfficiencyCalibrationAugmentationPoint","cbrn:EfficiencyCalibrationAugmentationPoint",1,1,"","","","An augmentation point for cbrn:EfficiencyCalibrationType.",,,,,,
"cbrn","EfficiencyUncertaintyValueList","cbrn:EfficiencyUncertaintyValueList",1,0,"","","","A list of the 1-sigma absolute uncertainties in a set of EfficiencyValueList.","cbrn","NonNegativeDoubleListType","cbrn:NonNegativeDoubleListType",,,
"cbrn","EfficiencyValueList","cbrn:EfficiencyValueList",1,0,"","","","A list of efficiency values as decimal fractions; i.e., normally between 0.0 and 1.0.","cbrn","NonNegativeDoubleListType","cbrn:NonNegativeDoubleListType",,,
"cbrn","ElevationAccuracyValue","cbrn:ElevationAccuracyValue",1,0,"","","","A value for the estimated accuracy of the elevation of a geographic point.","niem-xs","integer","niem-xs:integer",,,
"cbrn","ElevationOffsetAccuracyValue","cbrn:ElevationOffsetAccuracyValue",1,0,"","","","A value for the estimated accuracy of the elevation offset vertically to the earth's surface from a geographic point.","niem-xs","integer","niem-xs:integer",,,
"cbrn","ElevationOffsetValue","cbrn:ElevationOffsetValue",1,0,"","","","A value for the difference between the Elevation at a point of coordinate measurement and the earth's surface in meters.","niem-xs","integer","niem-xs:integer",,,
"cbrn","ElevationValue","cbrn:ElevationValue",1,0,"","","","A value for the elevation of a GeographicPoint in meters relative to the applicable datums ellipsoid.","niem-xs","integer","niem-xs:integer",,,
"cbrn","EmployeeID","cbrn:EmployeeID",1,0,"","","","An identifier for a person in the form of an employee id.","niem-xs","string","niem-xs:string","nc","SystemUserNameAbstract","nc:SystemUserNameAbstract"
"cbrn","EncodingMIMEKindText","cbrn:EncodingMIMEKindText",1,0,"","","","An encoding MIME type of a digital data file.","niem-xs","string","niem-xs:string",,,
"cbrn","EncounterDeviceCategoryCodeText","cbrn:EncounterDeviceCategoryCodeText",1,0,"","","","A description of a kind of encounter device.","nc","TextType","nc:TextType",,,
"cbrn","EncounterDeviceCategoryLevelCode","cbrn:EncounterDeviceCategoryLevelCode",1,0,"","","","A device manufacturer's name.","cbrncl","EncounterDeviceCategoryLevelCodeType","cbrncl:EncounterDeviceCategoryLevelCodeType",,,
"cbrn","EncounterDeviceID","cbrn:EncounterDeviceID",1,0,"","","","A unique identifier of a kind of encounter device; i.e., system, device, or component.","niem-xs","string","niem-xs:string",,,
"cbrn","EncounterDeviceIdentificationData","cbrn:EncounterDeviceIdentificationData",1,0,"","","","An encounter device's identification information.","cbrn","DeviceIdentificationType","cbrn:DeviceIdentificationType",,,
"cbrn","EncounterDeviceOperatorComments","cbrn:EncounterDeviceOperatorComments",1,0,"","","","A general comment or comments by the operator of the encounter device.","cbrn","EncounterDeviceOperatorCommentsType","cbrn:EncounterDeviceOperatorCommentsType",,,
"cbrn","EncounterDeviceOperatorCommentsAugmentationPoint","cbrn:EncounterDeviceOperatorCommentsAugmentationPoint",1,1,"","","","An augmentation point for cbrn:EncounterDeviceOperatorCommentsType.",,,,,,
"cbrn","EncounterDeviceOperatorText","cbrn:EncounterDeviceOperatorText",1,0,"","","","An encounter device operator's identification information.","niem-xs","string","niem-xs:string",,,
"cbrn","EncounterDeviceVersionText","cbrn:EncounterDeviceVersionText",1,0,"","","","An encounter device's version information.","niem-xs","string","niem-xs:string",,,
"cbrn","EnergyBoundaryValueList","cbrn:EnergyBoundaryValueList",1,0,"","","","A list of energy values that indicate the energy of the start of each channel in a spectrum and the end of the last channel of the spectrum; the energies shall appear in the list in increasing order.","cbrn","EnergiesKeVType","cbrn:EnergiesKeVType","cbrn","CoefficientOrBoundaryValuesChoiceAbstract","cbrn:CoefficientOrBoundaryValuesChoiceAbstract"
"cbrn","EnergyCalibration","cbrn:EnergyCalibration",1,0,"","","","An energy calibration that spectrum measurements can reference as applicable to a particular spectrum.","cbrn","EnergyCalibrationType","cbrn:EnergyCalibrationType","cbrn","RadInstrumentDataChoiceAbstract","cbrn:RadInstrumentDataChoiceAbstract"
"cbrn","EnergyCalibrationAugmentationPoint","cbrn:EnergyCalibrationAugmentationPoint",1,1,"","","","An augmentation point for cbrn:EnergyCalibrationType.",,,,,,
"cbrn","EnergyDeviationValueList","cbrn:EnergyDeviationValueList",1,0,"","","","A list of values providing the differences in the energies predicted by an energy calibration coefficients equation and the true energies. EPredicted = T0 + T1*C + T2*C2 EDeviation = f(EPredicted) EActual = EPredicted + EDeviation Where Tn are the coefficients from the CoefficientValueList element data, C is the channel position (the first channel starts at ""0.0""), EPredicted is the predicted energy (in keV) at channel C, EDeviation is the energy deviation value (in keV) from interpolation of the EnergyValueList and EnergyDeviationValueList data, and EActual is the final corrected energy at channel C.","cbrn","EnergyDeviationsKeVType","cbrn:EnergyDeviationsKeVType",,,
"cbrn","EnergyValueList","cbrn:EnergyValueList",1,0,"","","","A list of energy values, in units of keV; the energies shall appear in the list in strictly increasing order.  This element appears paired with an element that provides a corresponding list of other values, such as the EnergyDeviationValueList, FWHMValueList, or EfficiencyValueList elements. The number and order of corresponding values in the pair of lists must match.","cbrn","EnergiesKeVType","cbrn:EnergiesKeVType",,,
"cbrn","EnergyWindows","cbrn:EnergyWindows",1,0,"","","","A definition of a set of energy windows used in gross counting.","cbrn","EnergyWindowsType","cbrn:EnergyWindowsType","cbrn","RadInstrumentDataChoiceAbstract","cbrn:RadInstrumentDataChoiceAbstract"
"cbrn","EnergyWindowsAugmentationPoint","cbrn:EnergyWindowsAugmentationPoint",1,1,"","","","An augmentation point for cbrn:EnergyWindowsType.",,,,,,
"cbrn","EntryPersonID","cbrn:EntryPersonID",1,0,"","","","A unique identifier of the person who entered or confirmed a measured item identifier.  There is no required format for the ID","niem-xs","string","niem-xs:string",,,
"cbrn","Equation","cbrn:Equation",1,0,"","","","A mathematical equation and its coefficients.","cbrn","EquationType","cbrn:EquationType",,,
"cbrn","EquationAugmentationPoint","cbrn:EquationAugmentationPoint",1,1,"","","","An augmentation point for cbrn:EquationType.",,,,,,
"cbrn","EquationCoefficientValueList","cbrn:EquationCoefficientValueList",1,0,"","","","A list of values of the coefficients of an equation.","cbrn","CoefficientsType","cbrn:CoefficientsType",,,
"cbrn","EquationCovarianceMatrixValueList","cbrn:EquationCovarianceMatrixValueList",1,0,"","","","A white-space delimited list of values that provide the lower triangular half of an equation covariance matrix.","nc","DoubleListType","nc:DoubleListType",,,
"cbrn","EquationDescriptionText","cbrn:EquationDescriptionText",1,0,"","","","A free-form description of the equation type; it is intended for documentation purposes only.  If the equation kind is Other, then this description shall be specified to explain the kind of equation. Polynomial equations shall report the linear term first as Term0 followed by the other terms.  An example would be: Energy = Term0 + Term1*Ch + Term2*Ch**2","nc","TextType","nc:TextType",,,
"cbrn","EquationKindCode","cbrn:EquationKindCode",1,0,"","","","A kind of an equation.","cbrncl","EquationKindCodeType","cbrncl:EquationKindCodeType",,,
"cbrn","ErrorCodeDescriptionText","cbrn:ErrorCodeDescriptionText",1,0,"","","","A description of an error code in free form text.","nc","TextType","nc:TextType",,,
"cbrn","ErrorCodeText","cbrn:ErrorCodeText",1,0,"","","","An error code.","nc","TextType","nc:TextType",,,
"cbrn","ErrorDescription","cbrn:ErrorDescription",1,0,"","","","A text description of an error that occurred at a specific XML tag while processing an XML message.","cbrn","MessageErrorType","cbrn:MessageErrorType",,,
"cbrn","ErrorNodeName","cbrn:ErrorNodeName",1,0,"","","","A name of the XML tag at which an error occurred.","nc","TextType","nc:TextType",,,
"cbrn","ExplosivesEncounterDeviceCategoryText","cbrn:ExplosivesEncounterDeviceCategoryText",1,0,"","","","A kind of device to capture explosives data in the process of an encounter.","nc","TextType","nc:TextType","scr","EncounterDeviceCategoryAbstract","scr:EncounterDeviceCategoryAbstract"
"cbrn","ExposureAnalysisResults","cbrn:ExposureAnalysisResults",1,0,"","","","A set of data providing the result/results of an analysis of the radiation exposure data for a measured item(s).","cbrn","ExposureAnalysisResultsType","cbrn:ExposureAnalysisResultsType",,,
"cbrn","ExposureAnalysisResultsAugmentationPoint","cbrn:ExposureAnalysisResultsAugmentationPoint",1,1,"","","","An augmentation point for cbrn:ExposureAnalysisResultsType.",,,,,,
"cbrn","ExposureRate","cbrn:ExposureRate",1,0,"","","","A radiation exposure rate, provided as the measured value, and/or a qualitative description of an exposure rate level.","cbrn","ExposureRateType","cbrn:ExposureRateType",,,
"cbrn","ExposureRateAugmentationPoint","cbrn:ExposureRateAugmentationPoint",1,1,"","","","An augmentation point for cbrn:ExposureRateType.",,,,,,
"cbrn","ExposureRateLevelDescriptionText","cbrn:ExposureRateLevelDescriptionText",1,0,"","","","A qualitative description of the radiation exposure rate level, such as low, medium, high, or a numerical scale 0 to 9.","niem-xs","string","niem-xs:string",,,
"cbrn","ExposureRateValue","cbrn:ExposureRateValue",1,0,"","","","A measured radiation exposure rate value, in milliroentgen per hour (mR/h).","cbrn","ExposureRatemRhType","cbrn:ExposureRatemRhType",,,
"cbrn","FacilityID","cbrn:FacilityID",1,0,"","","","A unique identifier assigned to a facility.  There is no required format for the ID value.","niem-xs","string","niem-xs:string",,,
"cbrn","Fault","cbrn:Fault",1,0,"","","","A collection of information describing an error that occurred in an instrument, a specific detector, or during the analysis of data.","cbrn","FaultType","cbrn:FaultType",,,
"cbrn","FaultAugmentationPoint","cbrn:FaultAugmentationPoint",1,1,"","","","An augmentation point for cbrn:FaultType.",,,,,,
"cbrn","FaultCodeValueText","cbrn:FaultCodeValueText",1,0,"","","","An instrument-specific code that identifies the error or problem.","niem-xs","string","niem-xs:string",,,
"cbrn","FaultDescriptionText","cbrn:FaultDescriptionText",1,0,"","","","A description of the problem that occurred.","niem-xs","string","niem-xs:string",,,
"cbrn","FaultSeverityCode","cbrn:FaultSeverityCode",1,0,"","","","A code indicating the seriousness of a fault.","cbrncl","FaultSeverityCodeType","cbrncl:FaultSeverityCodeType",,,
"cbrn","FridayHoursText","cbrn:FridayHoursText",1,0,"","","","A text description of the normal Friday operating hours.","nc","TextType","nc:TextType",,,
"cbrn","FullEnergyPeakEfficiencyCalibration","cbrn:FullEnergyPeakEfficiencyCalibration",1,0,"","","","A full-energy peak efficiency calibration. The full-energy peak efficiency at any value of energy is the ratio of the net counts in a peak at that energy to the number of photons emitted by a source at that energy.","cbrn","EfficiencyCalibrationType","cbrn:EfficiencyCalibrationType","cbrn","RadInstrumentDataChoiceAbstract","cbrn:RadInstrumentDataChoiceAbstract"
"cbrn","FWHMCalibration","cbrn:FWHMCalibration",1,0,"","","","A FWHM calibration for a gamma radiation detector; i.e., FWHM as a function of energy.","cbrn","FWHMCalibrationType","cbrn:FWHMCalibrationType","cbrn","RadInstrumentDataChoiceAbstract","cbrn:RadInstrumentDataChoiceAbstract"
"cbrn","FWHMCalibrationAugmentationPoint","cbrn:FWHMCalibrationAugmentationPoint",1,1,"","","","An augmentation point for cbrn:FWHMCalibrationType.",,,,,,
"cbrn","FWHMUncertaintyValueList","cbrn:FWHMUncertaintyValueList",1,0,"","","","A list of the 1-sigma absolute uncertainties in units of keV, in the FWHM values contained in the FWHMValueList element list.  The number and order of corresponding values in the FWHMValueList and FWHMUncertaintyValueList lists must match.","cbrn","FWHMUncertaintiesKeVType","cbrn:FWHMUncertaintiesKeVType",,,
"cbrn","FWHMValueList","cbrn:FWHMValueList",1,0,"","","","A list of FWHM values, in units of keV.  The number and order of corresponding values in the EnergyValueList and FWHMValueList lists must match.","cbrn","FWHMKeVType","cbrn:FWHMKeVType",,,
"cbrn","GeographicPoint","cbrn:GeographicPoint",1,0,"","","","A set of geographical coordinates providing latitude, longitude, and elevation (at the point of measurement and at the point on the earth's surface), and uncertainty of the coordinates.","cbrn","GeographicPointType","cbrn:GeographicPointType",,,
"cbrn","GeographicPointAugmentationPoint","cbrn:GeographicPointAugmentationPoint",1,1,"","","","An augmentation point for cbrn:GeographicPointType.",,,,,,
"cbrn","GeoPointAccuracyValue","cbrn:GeoPointAccuracyValue",1,0,"","","","An estimated 1-sigma positional accuracy in meters (m) of a geographic point described by the latitude and longitude coordinates of the point.","niem-xs","integer","niem-xs:integer",,,
"cbrn","GrossCountAnalysisResults","cbrn:GrossCountAnalysisResults",1,0,"","","","A result/results of an analysis of the gross count data for a measured item(s).","cbrn","GrossCountAnalysisResultsType","cbrn:GrossCountAnalysisResultsType",,,
"cbrn","GrossCountAnalysisResultsAugmentationPoint","cbrn:GrossCountAnalysisResultsAugmentationPoint",1,1,"","","","An augmentation point for cbrn:GrossCountAnalysisResultsType.",,,,,,
"cbrn","GrossCounts","cbrn:GrossCounts",1,0,"","","","A gross count from a radiation detector.","cbrn","GrossCountsType","cbrn:GrossCountsType",,,
"cbrn","GrossCountsAugmentationPoint","cbrn:GrossCountsAugmentationPoint",1,1,"","","","An augmentation point for cbrn:GrossCountsType.",,,,,,
"cbrn","groupOutOfLimitsIndicator","cbrn:groupOutOfLimitsIndicator",0,0,"","","","True if the Characteristic Value of one or more of the Characteristic in the group, or combinations of the group's Characteristic exceeds a control limit high or low value; false otherwise.","xs","boolean","xs:boolean",,,
"cbrn","IDAcquisitionMethodAbstract","cbrn:IDAcquisitionMethodAbstract",1,1,"","","","A data concept for a method of acquiring the identifier of an item.",,,,,,
"cbrn","IDAcquisitionMethodCode","cbrn:IDAcquisitionMethodCode",1,0,"","","","A code for the method of acquiring the identifier of an item.","cbrncl","IDAcquisitionMethodCodeType","cbrncl:IDAcquisitionMethodCodeType","cbrn","IDAcquisitionMethodAbstract","cbrn:IDAcquisitionMethodAbstract"
"cbrn","IDAcquisitionMethodText","cbrn:IDAcquisitionMethodText",1,0,"","","","A description of the method of acquiring the identifier of an item.","niem-xs","string","niem-xs:string","cbrn","IDAcquisitionMethodAbstract","cbrn:IDAcquisitionMethodAbstract"
"cbrn","IDConfidenceCode","cbrn:IDConfidenceCode",1,0,"","","","A code for the confidence that the measured item identifier is correct.","cbrncl","ConfidenceCodeType","cbrncl:ConfidenceCodeType",,,
"cbrn","ImageFile","cbrn:ImageFile",1,0,"","","","A digital image data file.","cbrn","ImageFileType","cbrn:ImageFileType","cbrn","DataFileChoiceAbstract","cbrn:DataFileChoiceAbstract"
"cbrn","ImageFileAugmentationPoint","cbrn:ImageFileAugmentationPoint",1,1,"","","","An augmentation point for cbrn:ImageFileType.",,,,,,
"cbrn","ImageOrientationAbstract","cbrn:ImageOrientationAbstract",1,1,"","","","A data concept for the viewing orientation of an image; i.e., portrait or landscape.",,,,,,
"cbrn","ImageOrientationCode","cbrn:ImageOrientationCode",1,0,"","","","A code for the viewing orientation of an image; i.e., portrait or landscape.","cbrncl","ImageOrientationCodeType","cbrncl:ImageOrientationCodeType","cbrn","ImageOrientationAbstract","cbrn:ImageOrientationAbstract"
"cbrn","ImageOrientationText","cbrn:ImageOrientationText",1,0,"","","","A description of a viewing orientation of an image; i.e., portrait or landscape.","niem-xs","string","niem-xs:string","cbrn","ImageOrientationAbstract","cbrn:ImageOrientationAbstract"
"cbrn","ImagePerspectiveAbstract","cbrn:ImagePerspectiveAbstract",1,1,"","","","A data concept for the viewing perspective of the subject of an image captured as a digital data file.",,,,,,
"cbrn","ImagePerspectiveCode","cbrn:ImagePerspectiveCode",1,0,"","","","A code for the viewing perspective of the subject of an image captured as a digital data file.","cbrncl","ImagePerspectiveCodeType","cbrncl:ImagePerspectiveCodeType","cbrn","ImagePerspectiveAbstract","cbrn:ImagePerspectiveAbstract"
"cbrn","ImagePerspectiveText","cbrn:ImagePerspectiveText",1,0,"","","","A description of the viewing perspective of the subject of an image captured as a digital data file.","niem-xs","string","niem-xs:string","cbrn","ImagePerspectiveAbstract","cbrn:ImagePerspectiveAbstract"
"cbrn","ImageResolutionValue","cbrn:ImageResolutionValue",1,0,"","","","A resolution at which an image is captured. Units are pixels per inch.","niem-xs","nonNegativeInteger","niem-xs:nonNegativeInteger",,,
"cbrn","InCalibrationIndicator","cbrn:InCalibrationIndicator",1,0,"","","","true if properly calibrated and considered in service; false otherwise.The indication that the radiation measurement instrument is fit for service:","niem-xs","boolean","niem-xs:boolean",,,
"cbrn","InspectionData","cbrn:InspectionData",1,0,"","","","A set of data regarding an inspection of an item of interest.","cbrn","InspectionDataType","cbrn:InspectionDataType",,,
"cbrn","InspectionDataAugmentationPoint","cbrn:InspectionDataAugmentationPoint",1,1,"","","","An augmentation point for cbrn:InspectionDataType.",,,,,,
"cbrn","InspectionDateTime","cbrn:InspectionDateTime",1,0,"","","","A date and time at which a radiation measurement instrument's calibration and in-service status were determined.","niem-xs","dateTime","niem-xs:dateTime",,,
"cbrn","InspectionEventDateTime","cbrn:InspectionEventDateTime",1,0,"","","","A DateTime of an inspection event.","niem-xs","dateTime","niem-xs:dateTime",,,
"cbrn","InspectionResolutionAbstract","cbrn:InspectionResolutionAbstract",1,1,"","","","A data concept for the resolution of an inspection.",,,,,,
"cbrn","InspectionResolutionCode","cbrn:InspectionResolutionCode",1,0,"","","","A code for the findings resulting from inspection of an item of interest.","cbrncl","InspectionResolutionCodeType","cbrncl:InspectionResolutionCodeType","cbrn","InspectionResolutionAbstract","cbrn:InspectionResolutionAbstract"
"cbrn","InspectionResolutionText","cbrn:InspectionResolutionText",1,0,"","","","A description of the findings resulting from inspection of an item of interest.","niem-xs","string","niem-xs:string","cbrn","InspectionResolutionAbstract","cbrn:InspectionResolutionAbstract"
"cbrn","InspectionThreatFindingAbstract","cbrn:InspectionThreatFindingAbstract",1,1,"","","","A data concept for a category of threat found by an inspection.",,,,,,
"cbrn","InspectionThreatFindingCode","cbrn:InspectionThreatFindingCode",1,0,"","","","A code for the category of threat found by an inspection.","cbrncl","InspectionThreatFindingCodeType","cbrncl:InspectionThreatFindingCodeType","cbrn","InspectionThreatFindingAbstract","cbrn:InspectionThreatFindingAbstract"
"cbrn","InspectionThreatFindingText","cbrn:InspectionThreatFindingText",1,0,"","","","A description of a threat found by an inspection.","niem-xs","string","niem-xs:string","cbrn","InspectionThreatFindingAbstract","cbrn:InspectionThreatFindingAbstract"
"cbrn","IntrinsicDoubleEscapePeakEfficiencyCalibration","cbrn:IntrinsicDoubleEscapePeakEfficiencyCalibration",1,0,"","","","An intrinsic double-escape peak efficiency calibration. The intrinsic double-escape peak efficiency at any value of energy is the ratio of the counts in the double-escape peak of that energy to the number of photons impinging on the radiation detector surface at that energy.","cbrn","EfficiencyCalibrationType","cbrn:EfficiencyCalibrationType","cbrn","RadInstrumentDataChoiceAbstract","cbrn:RadInstrumentDataChoiceAbstract"
"cbrn","IntrinsicFullEnergyPeakEfficiencyCalibration","cbrn:IntrinsicFullEnergyPeakEfficiencyCalibration",1,0,"","","","An intrinsic full-energy peak efficiency calibration. The intrinsic full-energy peak efficiency at any value of energy is the ratio of the net counts in a peak at that energy to the number of photons impinging on the radiation detector surface at that energy.","cbrn","EfficiencyCalibrationType","cbrn:EfficiencyCalibrationType","cbrn","RadInstrumentDataChoiceAbstract","cbrn:RadInstrumentDataChoiceAbstract"
"cbrn","IntrinsicSingleEscapePeakEfficiencyCalibration","cbrn:IntrinsicSingleEscapePeakEfficiencyCalibration",1,0,"","","","An intrinsic single-escape peak efficiency calibration. The intrinsic single-escape peak efficiency at any value of energy is the ratio of the counts in the single-escape peak of that energy to the number of photons impinging on the radiation detector surface at that energy.","cbrn","EfficiencyCalibrationType","cbrn:EfficiencyCalibrationType","cbrn","RadInstrumentDataChoiceAbstract","cbrn:RadInstrumentDataChoiceAbstract"
"cbrn","LatitudeValue","cbrn:LatitudeValue",1,0,"","","","A point's latitude on the surface of the earth expressed as geographic coordinates in decimal degrees.  Points in the northern hemisphere range from 0.0 to +90.0 degrees.  Points in the southern hemisphere range from 0.0 to -90.0.","cbrn","Angle90Type","cbrn:Angle90Type",,,
"cbrn","Layer","cbrn:Layer",1,0,"","","","A description of a shielding layer.","cbrn","LayerType","cbrn:LayerType",,,
"cbrn","LayerAugmentationPoint","cbrn:LayerAugmentationPoint",1,1,"","","","An augmentation point for cbrn:LayerType.",,,,,,
"cbrn","LayerDensityValue","cbrn:LayerDensityValue",1,0,"","","","A shielding layer density expressed in unit of measure g/cm2.","cbrn","DoubleType","cbrn:DoubleType",,,
"cbrn","LayerMaterialAbstract","cbrn:LayerMaterialAbstract",1,1,"","","","A data concept for the material of which a shielding layer is composed.",,,,,,
"cbrn","LayerMaterialKindCode","cbrn:LayerMaterialKindCode",1,0,"","","","A kind of material of which a shielding layer is composed. If the kind is other, then a text description should also be provided.","cbrncl","LayerMaterialKindCodeType","cbrncl:LayerMaterialKindCodeType","cbrn","LayerMaterialAbstract","cbrn:LayerMaterialAbstract"
"cbrn","LayerMaterialText","cbrn:LayerMaterialText",1,0,"","","","A description of the material of which a shielding layer is composed.","niem-xs","string","niem-xs:string","cbrn","LayerMaterialAbstract","cbrn:LayerMaterialAbstract"
"cbrn","LayerQuantity","cbrn:LayerQuantity",1,0,"","","","A number of shielding layers observed.","cbrn","PositiveIntegerType","cbrn:PositiveIntegerType",,,
"cbrn","LayerSequenceNumeric","cbrn:LayerSequenceNumeric",1,0,"","","","A number for the sequence of a layer, if there is more than one layer . The outermost layer is 1.","cbrn","PositiveIntegerType","cbrn:PositiveIntegerType",,,
"cbrn","LiveTimeDuration","cbrn:LiveTimeDuration",1,0,"","","","A duration during which a detection assembly is sensitive to the input signal. The value of LiveTimeDuration is always less than or equal to the value of RealTimeDuration, because it does not include the time that the radiation detector was unable to re","niem-xs","duration","niem-xs:duration",,,
"cbrn","LocationAugmentation","cbrn:LocationAugmentation",1,0,"","","","Additional information about a location.","cbrn","LocationAugmentationType","cbrn:LocationAugmentationType","nc","LocationAugmentationPoint","nc:LocationAugmentationPoint"
"cbrn","LocationDescriptionText","cbrn:LocationDescriptionText",1,0,"","","","A free-form text description of the location of an object (e.g., radiation measurement instrument, radiation detector, or measured item) or nuclide source.","cbrn","LocationDescriptionType","cbrn:LocationDescriptionType","cbrn","StateVectorLocationChoiceAbstract","cbrn:StateVectorLocationChoiceAbstract"
"cbrn","LongitudeValue","cbrn:LongitudeValue",1,0,"","","","A point's longitude on the surface of the earth expressed in decimal degrees.  Points east of the prime meridian range from 0.0 to +180.0 degrees.  Points west of the prime meridian range from 0.0 to -180.0.","cbrn","Angle180Type","cbrn:Angle180Type",,,
"cbrn","LowerLimitValue","cbrn:LowerLimitValue",1,0,"","","","A lowest value of X for which an equation is valid.","cbrn","DoubleType","cbrn:DoubleType",,,
"cbrn","MapGuideBrandCode","cbrn:MapGuideBrandCode",1,0,"","","","A code for the Brand name of a Map Guide document that provides maps of a locale with a vendor-unique grid reference system.","cbrncl","MapGuideBrandCodeType","cbrncl:MapGuideBrandCodeType",,,
"cbrn","MapGuideGridNumberID","cbrn:MapGuideGridNumberID",1,0,"","","","An identifier that refers to a map grid in a Map Guide document","niem-xs","string","niem-xs:string",,,
"cbrn","MapGuideLocation","cbrn:MapGuideLocation",1,0,"","","","A set of location information based on a map contained in a Map Guide document.","cbrn","MapGuideLocationType","cbrn:MapGuideLocationType",,,
"cbrn","MapGuideLocationAugmentationPoint","cbrn:MapGuideLocationAugmentationPoint",1,1,"","","","An augmentation point for cbrn:MapGuideLocationType.",,,,,,
"cbrn","MapGuideName","cbrn:MapGuideName",1,0,"","","","A Name of a Map Guide document providing maps of a locale.","nc","TextType","nc:TextType",,,
"cbrn","MapGuidePageNumberID","cbrn:MapGuidePageNumberID",1,0,"","","","An identifier that refers to a page in a Map Guide document.","niem-xs","string","niem-xs:string",,,
"cbrn","MaximumCountRateValue","cbrn:MaximumCountRateValue",1,0,"","","","A value for the maximum count rate observed over all measurements input to AnalysisResults, in counts per second.","cbrn","CountRateCPSType","cbrn:CountRateCPSType",,,
"cbrn","MaximumDoseRateValue","cbrn:MaximumDoseRateValue",1,0,"","","","A value for the maximum ambient dose equivalent rate observed over all measurements input to AnalysisResults, in microsieverts per hour (Sv/h).","cbrn","DoseRateuSvhType","cbrn:DoseRateuSvhType",,,
"cbrn","MaximumExposureRateValue","cbrn:MaximumExposureRateValue",1,0,"","","","A value for the maximum exposure rate observed over all measurements input to AnalysisResults, in milliroentgen per hour (mR/h).","cbrn","ExposureRatemRhType","cbrn:ExposureRatemRhType",,,
"cbrn","MeanPhotonValue","cbrn:MeanPhotonValue",1,0,"","","","A value for the mean of the maximum number of photons in open air per pixel. Can be per system or per detector.","niem-xs","decimal","niem-xs:decimal",,,
"cbrn","MeasuredItemDescriptionText","cbrn:MeasuredItemDescriptionText",1,0,"","","","A description providing information about a measured item.","niem-xs","string","niem-xs:string",,,
"cbrn","MeasuredItemID","cbrn:MeasuredItemID",1,0,"","","","An Identifier of a measured item.  There is no required format for the ID value.","niem-xs","string","niem-xs:string",,,
"cbrn","MeasuredItemIdentification","cbrn:MeasuredItemIdentification",1,0,"","","","An identification data for a measured item.","cbrn","MeasuredItemIdentificationType","cbrn:MeasuredItemIdentificationType",,,
"cbrn","MeasuredItemIdentificationAugmentationPoint","cbrn:MeasuredItemIdentificationAugmentationPoint",1,1,"","","","An augmentation point for cbrn:MeasuredItemIdentificationType.",,,,,,
"cbrn","MeasuredItemIDKindAbstract","cbrn:MeasuredItemIDKindAbstract",1,1,"","","","A data concept for a kind of identifier used for identifying a measured item.",,,,,,
"cbrn","MeasuredItemIDKindCode","cbrn:MeasuredItemIDKindCode",1,0,"","","","A code for a kind of identifier used for identifying a measured item.","cbrncl","MeasuredItemIDKindCodeType","cbrncl:MeasuredItemIDKindCodeType","cbrn","MeasuredItemIDKindAbstract","cbrn:MeasuredItemIDKindAbstract"
"cbrn","MeasuredItemIDKindText","cbrn:MeasuredItemIDKindText",1,0,"","","","A description of a kind of identifier used for identifying a measured item.","niem-xs","string","niem-xs:string","cbrn","MeasuredItemIDKindAbstract","cbrn:MeasuredItemIDKindAbstract"
"cbrn","MeasuredItemKindAbstract","cbrn:MeasuredItemKindAbstract",1,1,"","","","A data concept for a kind or general category of item that is being inspected.",,,,,,
"cbrn","MeasuredItemKindCode","cbrn:MeasuredItemKindCode",1,0,"","","","A kind or general category of item that is being inspected.","cbrncl","MeasuredItemKindCodeType","cbrncl:MeasuredItemKindCodeType","cbrn","MeasuredItemKindAbstract","cbrn:MeasuredItemKindAbstract"
"cbrn","MeasuredItemKindText","cbrn:MeasuredItemKindText",1,0,"","","","A description of a kind or general category of item that is being inspected.","niem-xs","string","niem-xs:string","cbrn","MeasuredItemKindAbstract","cbrn:MeasuredItemKindAbstract"
